634192,"Мосяжна 4",21/02/2025,2600
634192,"Мосяжна 4",22/02/2025,3700
634193,"Чорновола 1",16/02/2025,2200
634193,"Чорновола 1",17/02/2025,2500
634193,"Чорновола 1",18/02/2025,2500
634193,"Чорновола 1",19/02/2025,2500
634193,"Чорновола 1",20/02/2025,1900
634193,"Чорновола 1",21/02/2025,3200
634193,"Чорновола 1",22/02/2025,3200
634194,"",16/02/2025,4000
634194,"",17/02/2025,4000
634194,"",18/02/2025,4000
634194,"",19/02/2025,4000
634194,"",20/02/2025,4000
634194,"",21/02/2025,4000
634194,"",22/02/2025,4000
634195,"Шевченка, 38",16/02/2025,1700
634195,"Шевченка, 38",17/02/2025,1700
634195,"Шевченка, 38",18/02/2025,1500
634195,"Шевченка, 38",19/02/2025,1500
634195,"Шевченка, 38",20/02/2025,1300
634195,"Шевченка, 38",21/02/2025,2600
634195,"Шевченка, 38",22/02/2025,2600
634196,"Шевченка, 38-1",16/02/2025,1600
634196,"Шевченка, 38-1",17/02/2025,1500
634196,"Шевченка, 38-1",18/02/2025,1500
634196,"Шевченка, 38-1",19/02/2025,1600
634196,"Шевченка, 38-1",20/02/2025,1200
634196,"Шевченка, 38-1",21/02/2025,1400
634196,"Шевченка, 38-1",22/02/2025,2200
634197,"Шевченка, 19",16/02/2025,1800
634197,"Шевченка, 19",17/02/2025,1800
634197,"Шевченка, 19",18/02/2025,1800
634197,"Шевченка, 19",19/02/2025,1800
634197,"Шевченка, 19",20/02/2025,2400
634197,"Шевченка, 19",21/02/2025,1800
634197,"Шевченка, 19",22/02/2025,2700
643565,"Вірменська 13",16/02/2025,1700
643565,"Вірменська 13",17/02/2025,1500
643565,"Вірменська 13",18/02/2025,1700
643565,"Вірменська 13",19/02/2025,1600
643565,"Вірменська 13",20/02/2025,1400
643565,"Вірменська 13",21/02/2025,2200
643565,"Вірменська 13",22/02/2025,2200
646648,"Ковжуна 2\8",16/02/2025,1500
646648,"Ковжуна 2\8",17/02/2025,1250
646648,"Ковжуна 2\8",18/02/2025,1350
646648,"Ковжуна 2\8",19/02/2025,1350
646648,"Ковжуна 2\8",20/02/2025,1150
646648,"Ковжуна 2\8",21/02/2025,1850
646648,"Ковжуна 2\8",22/02/2025,2250
646649,"Ковжуна 2\9",16/02/2025,1200
646649,"Ковжуна 2\9",17/02/2025,1200
646649,"Ковжуна 2\9",18/02/2025,1350
646649,"Ковжуна 2\9",19/02/2025,1150
646649,"Ковжуна 2\9",20/02/2025,1150
646649,"Ковжуна 2\9",21/02/2025,1150
646649,"Ковжуна 2\9",22/02/2025,2250
651048,"Ковжуна 2\6",16/02/2025,1300
651048,"Ковжуна 2\6",17/02/2025,1500
651048,"Ковжуна 2\6",18/02/2025,1300
651048,"Ковжуна 2\6",19/02/2025,1300
651048,"Ковжуна 2\6",20/02/2025,1150
651048,"Ковжуна 2\6",21/02/2025,2450
651048,"Ковжуна 2\6",22/02/2025,2450
651049,"Ковжуна 2\7",16/02/2025,1350
651049,"Ковжуна 2\7",17/02/2025,1350
651049,"Ковжуна 2\7",18/02/2025,1350
651049,"Ковжуна 2\7",19/02/2025,1150
651049,"Ковжуна 2\7",20/02/2025,1050
651049,"Ковжуна 2\7",21/02/2025,1150
651049,"Ковжуна 2\7",22/02/2025,2250
661917,"Ковжуна 2\4",16/02/2025,1200
661917,"Ковжуна 2\4",17/02/2025,1200
661917,"Ковжуна 2\4",18/02/2025,1350
661917,"Ковжуна 2\4",19/02/2025,1150
661917,"Ковжуна 2\4",20/02/2025,1050
661917,"Ковжуна 2\4",21/02/2025,1150
661917,"Ковжуна 2\4",22/02/2025,1850
661918,"Ковжуна 2\5",16/02/2025,1250
661918,"Ковжуна 2\5",17/02/2025,1250
661918,"Ковжуна 2\5",18/02/2025,1300
661918,"Ковжуна 2\5",19/02/2025,1150
661918,"Ковжуна 2\5",20/02/2025,1050
661918,"Ковжуна 2\5",21/02/2025,1150
661918,"Ковжуна 2\5",22/02/2025,1850
663195,"Пекарська 32",16/02/2025,2500
663195,"Пекарська 32",17/02/2025,2000
663195,"Пекарська 32",18/02/2025,1800
663195,"Пекарська 32",19/02/2025,2500
663195,"Пекарська 32",20/02/2025,1800
663195,"Пекарська 32",21/02/2025,3200
663195,"Пекарська 32",22/02/2025,2200
663196,"Ковжуна 2\3",16/02/2025,1350
663196,"Ковжуна 2\3",17/02/2025,1200
663196,"Ковжуна 2\3",18/02/2025,1200
663196,"Ковжуна 2\3",19/02/2025,1250
663196,"Ковжуна 2\3",20/02/2025,1250
663196,"Ковжуна 2\3",21/02/2025,1150
663196,"Ковжуна 2\3",22/02/2025,1850
664183,"Ковжуна 2\1",16/02/2025,1350
664183,"Ковжуна 2\1",17/02/2025,1200
664183,"Ковжуна 2\1",18/02/2025,1150
664183,"Ковжуна 2\1",19/02/2025,1150
664183,"Ковжуна 2\1",20/02/2025,1050
664183,"Ковжуна 2\1",21/02/2025,2050
664183,"Ковжуна 2\1",22/02/2025,2250
664184,"Ковжуна 2\2",16/02/2025,1250
664184,"Ковжуна 2\2",17/02/2025,1200
664184,"Ковжуна 2\2",18/02/2025,1150
664184,"Ковжуна 2\2",19/02/2025,1150
664184,"Ковжуна 2\2",20/02/2025,1050
664184,"Ковжуна 2\2",21/02/2025,1150
664184,"Ковжуна 2\2",22/02/2025,2150
665148,"Фредра 4",16/02/2025,2800
665148,"Фредра 4",17/02/2025,2800
665148,"Фредра 4",18/02/2025,2800
665148,"Фредра 4",19/02/2025,2800
665148,"Фредра 4",20/02/2025,2800
665148,"Фредра 4",21/02/2025,3000
665148,"Фредра 4",22/02/2025,3200
670537,"Городоцька 33/1",16/02/2025,2500
670537,"Городоцька 33/1",17/02/2025,2500
670537,"Городоцька 33/1",18/02/2025,2500
670537,"Городоцька 33/1",19/02/2025,2500
670537,"Городоцька 33/1",20/02/2025,2500
670537,"Городоцька 33/1",21/02/2025,1800
670537,"Городоцька 33/1",22/02/2025,2800
681324,"Лисенка 5",16/02/2025,1500
681324,"Лисенка 5",17/02/2025,1500
681324,"Лисенка 5",18/02/2025,1500
681324,"Лисенка 5",19/02/2025,1200
681324,"Лисенка 5",20/02/2025,1200
681324,"Лисенка 5",21/02/2025,1200
681324,"Лисенка 5",22/02/2025,2200
681325,"Гоголя 11",16/02/2025,2600
681325,"Гоголя 11",17/02/2025,2600
681325,"Гоголя 11",18/02/2025,2600
681325,"Гоголя 11",19/02/2025,2200
681325,"Гоголя 11",20/02/2025,2600
681325,"Гоголя 11",21/02/2025,2600
681325,"Гоголя 11",22/02/2025,3800
681326,"Ковжуна 6",16/02/2025,1500
681326,"Ковжуна 6",17/02/2025,1400
681326,"Ковжуна 6",18/02/2025,1400
681326,"Ковжуна 6",19/02/2025,1500
681326,"Ковжуна 6",20/02/2025,1500
681326,"Ковжуна 6",21/02/2025,2300
681326,"Ковжуна 6",22/02/2025,2300
681327,"Костюшка 16",16/02/2025,2600
681327,"Костюшка 16",17/02/2025,2600
681327,"Костюшка 16",18/02/2025,2600
681327,"Костюшка 16",19/02/2025,2500
681327,"Костюшка 16",20/02/2025,2200
681327,"Костюшка 16",21/02/2025,2400
681327,"Костюшка 16",22/02/2025,3800
685616,"Замарстинівська 30",16/02/2025,
685616,"Замарстинівська 30",17/02/2025,
685616,"Замарстинівська 30",18/02/2025,
685616,"Замарстинівська 30",19/02/2025,
685616,"Замарстинівська 30",20/02/2025,
685616,"Замарстинівська 30",21/02/2025,
685616,"Замарстинівська 30",22/02/2025,
688997,"Курбаса 4/1",16/02/2025,
688997,"Курбаса 4/1",17/02/2025,
688997,"Курбаса 4/1",18/02/2025,
688997,"Курбаса 4/1",19/02/2025,
688997,"Курбаса 4/1",20/02/2025,
688997,"Курбаса 4/1",21/02/2025,
688997,"Курбаса 4/1",22/02/2025,
688998,"Курбаса 4/2",16/02/2025,
688998,"Курбаса 4/2",17/02/2025,
688998,"Курбаса 4/2",18/02/2025,
688998,"Курбаса 4/2",19/02/2025,
688998,"Курбаса 4/2",20/02/2025,
688998,"Курбаса 4/2",21/02/2025,
688998,"Курбаса 4/2",22/02/2025,
690430,"Куліша 6, б",16/02/2025,
690430,"Куліша 6, б",17/02/2025,
690430,"Куліша 6, б",18/02/2025,
690430,"Куліша 6, б",19/02/2025,
690430,"Куліша 6, б",20/02/2025,
690430,"Куліша 6, б",21/02/2025,
690430,"Куліша 6, б",22/02/2025,
693848,"Раппапорта 15",16/02/2025,
693848,"Раппапорта 15",17/02/2025,
693848,"Раппапорта 15",18/02/2025,
693848,"Раппапорта 15",19/02/2025,
693848,"Раппапорта 15",20/02/2025,
693848,"Раппапорта 15",21/02/2025,
693848,"Раппапорта 15",22/02/2025,
711225,"Крехівська 10",16/02/2025,
711225,"Крехівська 10",17/02/2025,
711225,"Крехівська 10",18/02/2025,
711225,"Крехівська 10",19/02/2025,
711225,"Крехівська 10",20/02/2025,
711225,"Крехівська 10",21/02/2025,
711225,"Крехівська 10",22/02/2025,
712985,"Шевченка 73а",16/02/2025,
712985,"Шевченка 73а",17/02/2025,
712985,"Шевченка 73а",18/02/2025,
712985,"Шевченка 73а",19/02/2025,
712985,"Шевченка 73а",20/02/2025,
712985,"Шевченка 73а",21/02/2025,
712985,"Шевченка 73а",22/02/2025,
532268,"Балабана 23",23/02/2025,2600
532268,"Балабана 23",24/02/2025,2600
532268,"Балабана 23",25/02/2025,2800
532268,"Балабана 23",26/02/2025,2500
532268,"Балабана 23",27/02/2025,2600
532268,"Балабана 23",28/02/2025,4200
532268,"Балабана 23",01/03/2025,4500
532269,"Балабана 23-1",23/02/2025,1800
532269,"Балабана 23-1",24/02/2025,1700
532269,"Балабана 23-1",25/02/2025,2000
532269,"Балабана 23-1",26/02/2025,2000
532269,"Балабана 23-1",27/02/2025,1600
532269,"Балабана 23-1",28/02/2025,2800
532269,"Балабана 23-1",01/03/2025,2800
532270,"Балабана 3",23/02/2025,1700
532270,"Балабана 3",24/02/2025,1700
532270,"Балабана 3",25/02/2025,1800
532270,"Балабана 3",26/02/2025,1700
532270,"Балабана 3",27/02/2025,1700
532270,"Балабана 3",28/02/2025,3200
532270,"Балабана 3",01/03/2025,3200
532271,"Скорика 26",23/02/2025,1600
532271,"Скорика 26",24/02/2025,1500
532271,"Скорика 26",25/02/2025,1600
532271,"Скорика 26",26/02/2025,1600
532271,"Скорика 26",27/02/2025,1600
532271,"Скорика 26",28/02/2025,2000
532271,"Скорика 26",01/03/2025,2400
532277,"Джерельна 34",23/02/2025,2500
532277,"Джерельна 34",24/02/2025,2500
532277,"Джерельна 34",25/02/2025,2400
532277,"Джерельна 34",26/02/2025,2400
532277,"Джерельна 34",27/02/2025,2800
532277,"Джерельна 34",28/02/2025,2600
532277,"Джерельна 34",01/03/2025,4500
532279,"Франка 14",23/02/2025,2600
532279,"Франка 14",24/02/2025,2600
532279,"Франка 14",25/02/2025,2800
532279,"Франка 14",26/02/2025,2600
532279,"Франка 14",27/02/2025,2600
532279,"Франка 14",28/02/2025,2700
532279,"Франка 14",01/03/2025,3200
532280,"",23/02/2025,1800
532280,"",24/02/2025,1700
532280,"",25/02/2025,1700
532280,"",26/02/2025,1800
532280,"",27/02/2025,1800
532280,"",28/02/2025,1800
532280,"",01/03/2025,2500
532281,"",23/02/2025,1800
532281,"",24/02/2025,1800
532281,"",25/02/2025,1800
532281,"",26/02/2025,1800
532281,"",27/02/2025,1800
532281,"",28/02/2025,2600
532281,"",01/03/2025,
532282,"Городоцька 31",23/02/2025,3000
532282,"Городоцька 31",24/02/2025,2600
532282,"Городоцька 31",25/02/2025,2600
532282,"Городоцька 31",26/02/2025,2600
532282,"Городоцька 31",27/02/2025,2600
532282,"Городоцька 31",28/02/2025,4200
532282,"Городоцька 31",01/03/2025,4200
532283,"Газова 10",23/02/2025,2200
532283,"Газова 10",24/02/2025,1700
532283,"Газова 10",25/02/2025,1600
532283,"Газова 10",26/02/2025,1400
532283,"Газова 10",27/02/2025,1500
532283,"Газова 10",28/02/2025,2400
532283,"Газова 10",01/03/2025,2800
532284,"Леонтовича 5-2",23/02/2025,
532284,"Леонтовича 5-2",24/02/2025,
532284,"Леонтовича 5-2",25/02/2025,
532284,"Леонтовича 5-2",26/02/2025,
532284,"Леонтовича 5-2",27/02/2025,
532284,"Леонтовича 5-2",28/02/2025,
532284,"Леонтовича 5-2",01/03/2025,
532285,"Леонтовича 7-2",23/02/2025,
532285,"Леонтовича 7-2",24/02/2025,
532285,"Леонтовича 7-2",25/02/2025,
532285,"Леонтовича 7-2",26/02/2025,
532285,"Леонтовича 7-2",27/02/2025,
532285,"Леонтовича 7-2",28/02/2025,
532285,"Леонтовича 7-2",01/03/2025,
532286,"Леонтовича 5",23/02/2025,
532286,"Леонтовича 5",24/02/2025,
532286,"Леонтовича 5",25/02/2025,
532286,"Леонтовича 5",26/02/2025,
532286,"Леонтовича 5",27/02/2025,
532286,"Леонтовича 5",28/02/2025,
532286,"Леонтовича 5",01/03/2025,
532287,"Лисенка 11",23/02/2025,
532287,"Лисенка 11",24/02/2025,
532287,"Лисенка 11",25/02/2025,
532287,"Лисенка 11",26/02/2025,
532287,"Лисенка 11",27/02/2025,
532287,"Лисенка 11",28/02/2025,
532287,"Лисенка 11",01/03/2025,
532288,"Наливайка 13",23/02/2025,2400
532288,"Наливайка 13",24/02/2025,2400
532288,"Наливайка 13",25/02/2025,2400
532288,"Наливайка 13",26/02/2025,2400
532288,"Наливайка 13",27/02/2025,2400
532288,"Наливайка 13",28/02/2025,3000
532288,"Наливайка 13",01/03/2025,3000
532289,"Підмурна 24",23/02/2025,2200
532289,"Підмурна 24",24/02/2025,2200
532289,"Підмурна 24",25/02/2025,2200
532289,"Підмурна 24",26/02/2025,2200
532289,"Підмурна 24",27/02/2025,1600
532289,"Підмурна 24",28/02/2025,1700
532289,"Підмурна 24",01/03/2025,2200
532290,"Шевченка, 3",23/02/2025,
532290,"Шевченка, 3",24/02/2025,
532290,"Шевченка, 3",25/02/2025,
532290,"Шевченка, 3",26/02/2025,
532290,"Шевченка, 3",27/02/2025,
532290,"Шевченка, 3",28/02/2025,
532290,"Шевченка, 3",01/03/2025,
532291,"Словацького 8",23/02/2025,1400
532291,"Словацького 8",24/02/2025,1400
532291,"Словацького 8",25/02/2025,1200
532291,"Словацького 8",26/02/2025,1300
532291,"Словацького 8",27/02/2025,1300
532291,"Словацького 8",28/02/2025,1800
532291,"Словацького 8",01/03/2025,2700
532292,"Сербська 6",23/02/2025,1200
532292,"Сербська 6",24/02/2025,1100
532292,"Сербська 6",25/02/2025,1000
532292,"Сербська 6",26/02/2025,1200
532292,"Сербська 6",27/02/2025,1200
532292,"Сербська 6",28/02/2025,1450
532292,"Сербська 6",01/03/2025,2200
532305,"Сербська 6_1",23/02/2025,1100
532305,"Сербська 6_1",24/02/2025,1100
532305,"Сербська 6_1",25/02/2025,900
532305,"Сербська 6_1",26/02/2025,1100
532305,"Сербська 6_1",27/02/2025,1400
532305,"Сербська 6_1",28/02/2025,1000
532305,"Сербська 6_1",01/03/2025,1400
532308,"Цехова 9",23/02/2025,2000
532308,"Цехова 9",24/02/2025,2000
532308,"Цехова 9",25/02/2025,2000
532308,"Цехова 9",26/02/2025,2000
532308,"Цехова 9",27/02/2025,2000
532308,"Цехова 9",28/02/2025,2800
532308,"Цехова 9",01/03/2025,1800
532309,"Волошина 2а",23/02/2025,
532309,"Волошина 2а",24/02/2025,
532309,"Волошина 2а",25/02/2025,
532309,"Волошина 2а",26/02/2025,
532309,"Волошина 2а",27/02/2025,
532309,"Волошина 2а",28/02/2025,
532309,"Волошина 2а",01/03/2025,
532736,"Шевченка, 60",23/02/2025,1500
532736,"Шевченка, 60",24/02/2025,1600
532736,"Шевченка, 60",25/02/2025,1600
532736,"Шевченка, 60",26/02/2025,2300
532736,"Шевченка, 60",27/02/2025,2300
532736,"Шевченка, 60",28/02/2025,3100
532736,"Шевченка, 60",01/03/2025,2800
536643,"Фредра 4а",23/02/2025,3000
536643,"Фредра 4а",24/02/2025,2500
536643,"Фредра 4а",25/02/2025,2200
536643,"Фредра 4а",26/02/2025,2500
536643,"Фредра 4а",27/02/2025,2500
536643,"Фредра 4а",28/02/2025,3800
536643,"Фредра 4а",01/03/2025,4200
584735,"Богдана Хмельницького 37",23/02/2025,1500
584735,"Богдана Хмельницького 37",24/02/2025,1300
584735,"Богдана Хмельницького 37",25/02/2025,1300
584735,"Богдана Хмельницького 37",26/02/2025,1200
584735,"Богдана Хмельницького 37",27/02/2025,1200
584735,"Богдана Хмельницького 37",28/02/2025,1500
584735,"Богдана Хмельницького 37",01/03/2025,2600
584754,"Городоцька 33",23/02/2025,2200
584754,"Городоцька 33",24/02/2025,2000
584754,"Городоцька 33",25/02/2025,2000
